# 1:time 2:Re(h) 3:Im(h)
1.518313605739962895e+03 -1.265392249552212134e-01 -1.997152106964646401e-01
1.519177605739962473e+03 -1.474737440251552567e-01 -1.845608879812259129e-01
1.520041605739962051e+03 -1.666182927288491766e-01 -1.672406073348424171e-01
1.520905605739961629e+03 -1.837512897437030834e-01 -1.479622386195871830e-01
1.521769605739961207e+03 -1.986748871223374679e-01 -1.269559167169012071e-01
1.522633605739960785e+03 -2.112175399812693810e-01 -1.044714126054680503e-01
1.523497605739960363e+03 -2.212359580896381128e-01 -8.077494590095804505e-02
1.524361605739959941e+03 -2.286162474870346295e-01 -5.614575704871103273e-02
1.525225605739959519e+03 -2.332745807244316627e-01 -3.087280562689845298e-02
1.526089605739959097e+03 -2.351579713501822100e-01 -5.251795992319619778e-03
1.526953605739958675e+03 -2.342453075796370465e-01 2.041770123456533581e-02
1.527817605739958253e+03 -2.305479742776146979e-01 4.583546583437855121e-02
1.528681605739957831e+03 -2.241093428144708966e-01 7.070415325665406481e-02
1.529545605739957409e+03 -2.150034906000081736e-01 9.473266545978961672e-02
1.530409605739956987e+03 -2.033341699901003441e-01 1.176391962385517631e-01
1.531273605739956565e+03 -1.892343148818752541e-01 1.391541863764246822e-01
1.532137605739956143e+03 -1.728653196174901319e-01 1.590233353998195820e-01
1.533001605739955721e+03 -1.544152888659663936e-01 1.770104977137388902e-01
1.533865605739955299e+03 -1.340964191369390934e-01 1.929002332308712986e-01
1.534729605739954877e+03 -1.121424522231871390e-01 2.065000699520667393e-01
1.535593605739954455e+03 -8.880662004343509164e-02 2.176427414462466792e-01
1.536457605739954033e+03 -6.435937405493320773e-02 2.261882599498392377e-01
1.537321605739953611e+03 -3.908531714553267755e-02 2.320253521460885204e-01
1.538185605739953189e+03 -1.327992385533919260e-02 2.350724251848093915e-01
1.539049605739952767e+03 1.275326823273202105e-02 2.352788944600600618e-01
1.539913605739952345e+03 3.870541184913378618e-02 2.326268935900526746e-01
1.540777605739951923e+03 6.426575707901795165e-02 2.271322347637856898e-01
1.541641605739951501e+03 8.912550986802415809e-02 2.188439197684484416e-01
1.542505605739951079e+03 1.129814136663140345e-01 2.078429600733149862e-01
1.543369605739950657e+03 1.355388335132354793e-01 1.942416701927238976e-01
1.544233605739950235e+03 1.565147519148265831e-01 1.781836394171124605e-01
1.545097605739949813e+03 1.756410297333885207e-01 1.598435277947748978e-01
1.545961605739949391e+03 1.926678011472714724e-01 1.394257947406543907e-01
1.546825605739948969e+03 2.073666368460571618e-01 1.171623102140995631e-01
1.547689605739948547e+03 2.195333968329848395e-01 9.330962085518944293e-02
1.548553605739948125e+03 2.289910097257223109e-01 6.814654711414511179e-02
1.549417605739947703e+03 2.355922430155503455e-01 4.197195481640008524e-02
1.550281605739947281e+03 2.392220608435982332e-01 1.510204598983526034e-02
1.551145605739946859e+03 2.397992761678860718e-01 -1.213298116821055934e-02
1.552009605739946437e+03 2.372779075765781009e-01 -3.939245795516842924e-02
1.552873605739946015e+03 2.316487814640377785e-01 -6.632876768380398247e-02
1.553737605739945593e+03 2.229410585672559897e-01 -9.259116729927509282e-02
1.554601605739945171e+03 2.112229448668789256e-01 -1.178299798850191704e-01
1.555465605739944749e+03 1.966016159686166387e-01 -1.417008239833856820e-01
1.556329605739944327e+03 1.792230452451842038e-01 -1.638687164943654073e-01
1.557193605739943905e+03 1.592719205316384390e-01 -1.840122564419655882e-01
1.558057605739943483e+03 1.369710229795684242e-01 -2.018280225438223441e-01
1.558921605739943061e+03 1.125795123554778343e-01 -2.170349834987518323e-01
1.559785605739942639e+03 8.639042094877272260e-02 -2.293786269542374134e-01
1.560649605739942217e+03 5.872815441845689183e-02 -2.386348736122910486e-01
1.561513605739941795e+03 2.994616797481048850e-02 -2.446140962233034621e-01
1.562377605739941373e+03 4.240834761885566972e-04 -2.471652067533566532e-01
1.563241605739940951e+03 -2.943628173169918552e-02 -2.461793082091279505e-01
1.564105605739940529e+03 -5.921554638985875030e-02 -2.415927095359285126e-01
1.564969605739940107e+03 -8.848143347499605460e-02 -2.333896286364386397e-01
1.565833605739939685e+03 -1.167935838461935383e-01 -2.216047991281229201e-01
1.566697605739939263e+03 -1.437090775974140811e-01 -2.063256751136594569e-01
1.567561605739938841e+03 -1.687888309956153965e-01 -1.876938716154731568e-01
1.568425605739938419e+03 -1.916044026082587559e-01 -1.659058059257225715e-01
1.569289605739937997e+03 -2.117446651281131020e-01 -1.412126899532322177e-01
1.570153605739937575e+03 -2.288222371879858608e-01 -1.139198550257675968e-01
1.571017605739937153e+03 -2.424800344461602586e-01 -8.438534992092337761e-02
1.571881605739936731e+03 -2.523984029761366377e-01 -5.301783763425693685e-02
1.572745605739936309e+03 -2.583029060321627157e-01 -2.027364841725383393e-02
1.573609605739935887e+03 -2.599720982305543382e-01 1.334743376103773513e-02
1.574473605739935465e+03 -2.572444180747687770e-01 4.730779021221367953e-02
1.575337605739935043e+03 -2.500240504953263887e-01 8.103858660003321335e-02
1.576201605739934621e+03 -2.382863968849126546e-01 1.139469746534936545e-01
1.577065605739934199e+03 -2.220836049201053708e-01 1.454240296908441976e-01
1.577929605739933777e+03 -2.015497267201546427e-01 1.748539280057028189e-01
1.578793605739933355e+03 -1.769045574839967772e-01 2.016245652810333133e-01
1.579657605739932933e+03 -1.484556367241885166e-01 2.251392435202547171e-01
1.580521605739932511e+03 -1.165986635891928386e-01 2.448289439534989120e-01
1.581385605739932089e+03 -8.181671889512875939e-02 2.601650303640687945e-01
1.582249605739931667e+03 -4.467812880874310472e-02 2.706724551322762795e-01
1.583113605739931245e+03 -5.832358356232247854e-03 2.759433430821859878e-01
1.583977605739930823e+03 3.399643540694573252e-02 2.756506340975021230e-01
1.584841605739930401e+03 7.401804473151615826e-02 2.695615567217467534e-01
1.585705605739929979e+03 1.133868951696235389e-01 2.575508534442411124e-01
1.586569605739929557e+03 1.512150706326081395e-01 2.396133144693217421e-01
1.587433605739929135e+03 1.865880469693505239e-01 2.158747741594821135e-01
1.588297605739928713e+03 2.185829716324800553e-01 1.866010365300470875e-01
1.589161605739928291e+03 2.462890864453365636e-01 1.522049719149885794e-01
1.590025605739927869e+03 2.688302420017307237e-01 1.132517872307051837e-01
1.590889605739927447e+03 2.853895609660793697e-01 7.046135233500822048e-02
1.591753605739927025e+03 2.952358735881848162e-01 2.470624362041811198e-02
1.592617605739926603e+03 2.977515822680620872e-01 -2.299470641518465072e-02
1.593481605739926181e+03 2.924619194702791636e-01 -7.148716253441142476e-02
1.594345605739925759e+03 2.790649124470183651e-01 -1.194970221093125257e-01
1.595209605739925337e+03 2.574603433967058708e-01 -1.656521940010727834e-01
1.596073605739924915e+03 2.277764030172706178e-01 -2.085108078821422961e-01
1.596937605739924493e+03 1.903938259368159192e-01 -2.465959670464884235e-01
1.597801605739924071e+03 1.459669574096909561e-01 -2.784374448218249198e-01
1.598665605739923649e+03 9.543974071286016880e-02 -3.026205498703100072e-01
1.599529605739923227e+03 4.005397106253349992e-02 -3.178417007093220503e-01
1.600393605739922805e+03 -1.865238966276633673e-02 -3.229699501837065001e-01
1.601257605739922383e+03 -7.885875771828314285e-02 -3.171135062647988945e-01
1.602121605739921961e+03 -1.384893963581197707e-01 -2.996896483748819895e-01
1.602985605739921539e+03 -1.952568613434590150e-01 -2.704955962052529861e-01
1.603849605739921117e+03 -2.467234740448507324e-01 -2.297773926705730663e-01
1.604713605739920695e+03 -2.903830104411309065e-01 -1.782928305445190820e-01
1.605577605739920273e+03 -3.237641974422869606e-01 -1.173628314747267171e-01
1.606441605739919851e+03 -3.445559424778764090e-01 -4.890455930803397355e-02
1.607305605739919429e+03 -3.507524547266920867e-01 2.456062457841267851e-02
1.608169605739919007e+03 -3.408147500502676230e-01 9.993159842034397833e-02
1.609033605739918585e+03 -3.138428027087724059e-01 1.735922670279633762e-01
1.609897605739918163e+03 -2.697494005700438180e-01 2.415250153177223025e-01
1.610761605739917741e+03 -2.094228201239349829e-01 2.994801425763966019e-01
1.611625605739917319e+03 -1.348614216676174704e-01 3.432057190193603113e-01
1.612489605739916897e+03 -4.926005372059067550e-02 3.687377330723206614e-01
1.613353605739916475e+03 4.297438983561732706e-02 3.727449237545841787e-01
1.614217605739916053e+03 1.363035048261237725e-01 3.529154595761511692e-01
1.615081605739915631e+03 2.242603656916803412e-01 3.083623392910311845e-01
1.615945605739915209e+03 2.997983930062090852e-01 2.400114997765286640e-01
1.616809605739914787e+03 3.558014639320195016e-01 1.509224311755881787e-01
1.617673605739914365e+03 3.857555810473140001e-01 4.647582036060213251e-02
1.618537605739913943e+03 3.845570133693644310e-01 -6.564981169398205474e-02
1.619401605739913521e+03 3.493957104699712546e-01 -1.757933597840989626e-01
1.620265605739913099e+03 2.806092580018323956e-01 -2.729860572910532412e-01
1.621129605739912677e+03 1.823564595197844085e-01 -3.460189869847166699e-01
1.621993605739912255e+03 6.292126710009024460e-02 -3.848719921576079783e-01
1.622857605739911833e+03 -6.555322745247775529e-02 -3.823774803764860009e-01
1.623721605739911411e+03 -1.880614710637970866e-01 -3.358778650535345633e-01
1.624585605739910989e+03 -2.885165801039962230e-01 -2.485296075509939862e-01
1.625449605739910567e+03 -3.521927223888414726e-01 -1.298504431512715607e-01
1.626313605739910145e+03 -3.684793483899980182e-01 4.850562433921365088e-03
1.627177605739909723e+03 -3.333859551157387080e-01 1.363376643918771669e-01
1.628041605739909301e+03 -2.511352734501176021e-01 2.444765465707666174e-01
1.628905605739908879e+03 -1.342647973311786036e-01 3.119405348654139543e-01
1.629769605739908457e+03 -1.936077406021091121e-03 3.278132015246985054e-01
1.630633605739908035e+03 1.234033076235737936e-01 2.901751827397053285e-01
1.631497605739907613e+03 2.203582273194816532e-01 2.069071440160966946e-01
1.632361605739907191e+03 2.729260869646800702e-01 9.437119628667046956e-02
1.633225605739906769e+03 2.737944473988155880e-01 -2.581620902627519698e-02
1.634089605739906347e+03 2.257844013822048190e-01 -1.312241070839773316e-01
1.634953605739905925e+03 1.410641044810831135e-01 -2.032286285619520627e-01
1.635817605739905503e+03 3.833699927317861522e-02 -2.307160492564015730e-01
1.636681605739905081e+03 -6.128847919797576760e-02 -2.120415873434844112e-01
1.637545605739904659e+03 -1.387820975330534556e-01 -1.548659326369896394e-01
1.638409605739904237e+03 -1.810091653601289263e-01 -7.398975881264259480e-02
1.639273605739903815e+03 -1.830634300398307213e-01 1.222110231412204713e-02
1.640137605739903393e+03 -1.486834861691189169e-01 8.595936611133069005e-02
1.641001605739902971e+03 -8.874314007611429356e-02 1.337026107624226523e-01
1.641865605739902549e+03 -1.827256544608658884e-02 1.486893010709805785e-01
1.642729605739902127e+03 4.715654201905376125e-02 1.316534452760844687e-01
1.643593605739901705e+03 9.475500805212686006e-02 8.984472721355438174e-02
1.644457605739901283e+03 1.168510348440491287e-01 3.480441991662192730e-02
1.645321605739900860e+03 1.119247721152880626e-01 -2.046800899439556870e-02
1.646185605739900438e+03 8.430510999468585065e-02 -6.438018716526479335e-02
1.647049605739900016e+03 4.264775194015156534e-02 -8.909461569846341411e-02
1.647913605739899594e+03 -2.428568891268930059e-03 -9.183761300431431129e-02
1.648777605739899172e+03 -4.090808172331523995e-02 -7.491283125176959046e-02
1.649641605739898750e+03 -6.550159936471255939e-02 -4.455521551234464805e-02
1.650505605739898328e+03 -7.288525364050754685e-02 -9.040045510487797892e-03
1.651369605739897906e+03 -6.388023155045528811e-02 2.341397615001833757e-02
1.652233605739897484e+03 -4.266945494262943533e-02 4.642810542199805879e-02
1.653097605739897062e+03 -1.536636207875445581e-02 5.654545053186568748e-02
1.653961605739896640e+03 1.158611287010809232e-02 5.344579985670604161e-02
1.654825605739896218e+03 3.271213189796715742e-02 3.946860595664882648e-02
1.655689605739895796e+03 4.434333139961396664e-02 1.882304511682249618e-02
1.656553605739895374e+03 4.512046979821669745e-02 -3.341773435266026052e-03
1.657417605739894952e+03 3.614163158354206928e-02 -2.202366893007711920e-02
1.658281605739894530e+03 2.060366261793246390e-02 -3.348405215212463953e-02
1.659145605739894108e+03 2.897044599852720542e-03 -3.608518081591835513e-02
1.660009605739893686e+03 -1.262890154105254618e-02 -3.052259634019550277e-02
1.660873605739893264e+03 -2.280519165983305521e-02 -1.935517996908600949e-02
1.661737605739892842e+03 -2.630449522437855805e-02 -6.026131094759837672e-03
1.662601605739892420e+03 -2.361885628605643259e-02 6.244703756460370792e-03
1.663465605739891998e+03 -1.644220255975515840e-02 1.523700050863004141e-02
1.664329605739891576e+03 -6.854361775553386923e-03 1.990135498288622337e-02
1.665193605739891154e+03 3.198769473023232741e-03 2.003611797448822882e-02
1.666057605739890732e+03 1.193973056177987345e-02 1.598422171462609079e-02
1.666921605739890310e+03 1.773086066542697500e-02 8.702304866234753314e-03
1.667785605739889888e+03 1.939888545675369502e-02 -1.127487398312358236e-04
1.668649605739889466e+03 1.673507453834213385e-02 -8.268868958657528759e-03
1.669513605739889044e+03 1.073990306931496205e-02 -1.372445529132006528e-02
1.670377605739888622e+03 3.369614433932324044e-03 -1.529546670991368228e-02
1.671241605739888200e+03 -3.137182932820426449e-03 -1.308198451037565282e-02
1.672105605739887778e+03 -7.073247157466031922e-03 -8.399753467818056249e-03
1.672969605739887356e+03 -7.921871515553577728e-03 -3.182068099257997790e-03
1.673833605739886934e+03 -6.469925813497680311e-03 9.435624854391480836e-04
1.674697605739886512e+03 -4.144947150620185983e-03 3.590017405408625975e-03
1.675561605739886090e+03 -1.563945763399400297e-03 5.448791258808646093e-03
1.676425605739885668e+03 1.770348166399603228e-03 6.608226932382330228e-03
1.677289605739885246e+03 5.687030614896258079e-03 6.187729733555236838e-03
1.678153605739884824e+03 9.095137792642664712e-03 3.704109479746598051e-03
1.679017605739884402e+03 1.076525264804939659e-02 -1.421117438871114913e-04
1.679881605739883980e+03 1.013998793831163460e-02 -4.388671346436812636e-03
1.680745605739883558e+03 7.660823973659603228e-03 -7.372408625735869803e-03
1.681609605739883136e+03 3.809683928698898506e-03 -8.681552469095814642e-03
1.682473605739882714e+03 7.557830289431842182e-04 -7.707863586117002716e-03
1.683337605739882292e+03 -1.716608796768637072e-03 -5.133565163642005852e-03
1.684201605739881870e+03 -1.453641501993744190e-03 -2.475559702552350937e-03
1.685065605739881448e+03 1.590006259367385732e-04 9.317795456125033495e-05
1.685929605739881026e+03 -1.183223072998257596e-05 1.061731546078911259e-03
1.686793605739880604e+03 4.772860520607661769e-04 -1.301635079815374133e-03
1.687657605739880182e+03 -4.538155887153681126e-04 -4.100843837911940203e-03
1.688521605739879760e+03 -1.832665393527918400e-03 -6.070679883952557684e-03
1.689385605739879338e+03 -4.799293549937985390e-03 -6.551135799444156305e-03
1.690249605739878916e+03 -7.116906959391880276e-03 -6.012823583988742386e-03
1.691113605739878494e+03 -9.113834837077918610e-03 -4.005143937746447405e-03
1.691977605739878072e+03 -9.883841972653083924e-03 -1.666640763504715012e-03
1.692841605739877650e+03 -9.554518080433277785e-03 9.242005747035167851e-04
1.693705605739877228e+03 -8.273666985717352193e-03 2.941471431233140098e-03
1.694569605739876806e+03 -6.482967095239925391e-03 4.247204410047561961e-03
1.695433605739876384e+03 -4.818738817990162078e-03 4.748010064481186440e-03
1.696297605739875962e+03 -3.712949444128818034e-03 4.918863877244276234e-03
1.697161605739875540e+03 -3.209005419355304839e-03 5.320710171039020817e-03
1.698025605739875118e+03 -2.926349438897154261e-03 6.256845882655864659e-03
1.698889605739874696e+03 -2.433031397881407071e-03 7.605766091824912173e-03
1.699753605739874274e+03 -1.461880076879555060e-03 9.046849182124859501e-03
1.700617605739873852e+03 5.750660063332494659e-06 1.024196762061711091e-02
1.701481605739873430e+03 1.826929606960748945e-03 1.094921788118622709e-02
1.702345605739873008e+03 3.762269356182380842e-03 1.106385770820204895e-02
1.703209605739872586e+03 5.600682912148659612e-03 1.060764690568525605e-02
1.704073605739872164e+03 7.179797784473037660e-03 9.701208355251417920e-03
1.704937605739871742e+03 8.558403469015577261e-03 8.379122109510202254e-03
