# 1:time 2:Re(h) 3:Im(h)
1.517449605739963317e+03 -8.183391307281179597e-04 -3.236858826297688268e-03
1.518313605739962895e+03 -1.080539572386778752e-03 -3.090225152938401790e-03
1.519177605739962473e+03 -1.328140401771279013e-03 -2.908280134191246289e-03
1.520041605739962051e+03 -1.558675004144227530e-03 -2.693394093836665865e-03
1.520905605739961629e+03 -1.770330403290289916e-03 -2.448062734521204258e-03
1.521769605739961207e+03 -1.961555889095494085e-03 -2.174784576117919348e-03
1.522633605739960785e+03 -2.130611274472863411e-03 -1.876328278481380124e-03
1.523497605739960363e+03 -2.275629334655011101e-03 -1.555992831631097285e-03
1.524361605739959941e+03 -2.394967557278590477e-03 -1.217386892708246723e-03
1.525225605739959519e+03 -2.487276849088878271e-03 -8.640652519020204170e-04
1.526089605739959097e+03 -2.551322926227375578e-03 -4.996578703526075070e-04
1.526953605739958675e+03 -2.585987788276850139e-03 -1.283795873178366156e-04
1.527817605739958253e+03 -2.590547578159436027e-03 2.447532960825041150e-04
1.528681605739957831e+03 -2.564932766833379583e-03 6.143604686301801189e-04
1.529545605739957409e+03 -2.509661315114121698e-03 9.754246129156546622e-04
1.530409605739956987e+03 -2.425569482488114815e-03 1.323581656268171640e-03
1.531273605739956565e+03 -2.313786163262288205e-03 1.654846246321866948e-03
1.532137605739956143e+03 -2.175889362977137358e-03 1.965419380015280895e-03
1.533001605739955721e+03 -2.013756305943511203e-03 2.251916009253107902e-03
1.533865605739955299e+03 -1.829173795349759270e-03 2.511613777116889282e-03
1.534729605739954877e+03 -1.623688667076844368e-03 2.742314961986772395e-03
1.535593605739954455e+03 -1.398808478928913754e-03 2.941889269620322645e-03
1.536457605739954033e+03 -1.156343351737145484e-03 3.107980926464956172e-03
1.537321605739953611e+03 -8.986221613081304439e-04 3.238299703334265433e-03
1.538185605739953189e+03 -6.283644403760078661e-04 3.331181671834093899e-03
1.539049605739952767e+03 -3.483900495409165791e-04 3.385688092011169062e-03
1.539913605739952345e+03 -6.161906465324751205e-05 3.401207275257679338e-03
1.540777605739951923e+03 2.286773724075602673e-04 3.377208691764294318e-03
1.541641605739951501e+03 5.188913199678466545e-04 3.313409425226322268e-03
1.542505605739951079e+03 8.054663634757219760e-04 3.210015774632075155e-03
1.543369605739950657e+03 1.085175949926339050e-03 3.067793719194892958e-03
1.544233605739950235e+03 1.354969054191206999e-03 2.888022354844017089e-03
1.545097605739949813e+03 1.611639592459359564e-03 2.672402094650722093e-03
1.545961605739949391e+03 1.851738739497127070e-03 2.422946414827016094e-03
1.546825605739948969e+03 2.071790708962196678e-03 2.141928390957005025e-03
1.547689605739948547e+03 2.268546276292743216e-03 1.831927806688547896e-03
1.548553605739948125e+03 2.439066585621386170e-03 1.495897363629331012e-03
1.549417605739947703e+03 2.580644091656875659e-03 1.137152860121165912e-03
1.550281605739947281e+03 2.690691899472628153e-03 7.593919138081767998e-04
1.551145605739946859e+03 2.766787088371097918e-03 3.668862357135216422e-04
1.552009605739946437e+03 2.806923786889743699e-03 -3.534381190960729150e-05
1.552873605739946015e+03 2.809759730599699010e-03 -4.416907740810684037e-04
1.553737605739945593e+03 2.774696230435057427e-03 -8.463884838784136843e-04
1.554601605739945171e+03 2.701907274154531895e-03 -1.243888344774850231e-03
1.555465605739944749e+03 2.592344390125122210e-03 -1.629024649478346722e-03
1.556329605739944327e+03 2.447544822128301916e-03 -1.996984821470901977e-03
1.557193605739943905e+03 2.269254888629540241e-03 -2.343200198389626052e-03
1.558057605739943483e+03 2.059159804378881287e-03 -2.663292067669189526e-03
1.558921605739943061e+03 1.818982828818019445e-03 -2.953074978099759149e-03
1.559785605739942639e+03 1.550863113285768985e-03 -3.208529848786950776e-03
1.560649605739942217e+03 1.257603938033274252e-03 -3.425728025028154742e-03
1.561513605739941795e+03 9.425515436657001551e-04 -3.600805402875479396e-03
1.562377605739941373e+03 6.093047458716836090e-04 -3.730111907087113252e-03
1.563241605739940951e+03 2.615654926892435226e-04 -3.810465212271961152e-03
1.564105605739940529e+03 -9.676279852601270758e-05 -3.839270613234245164e-03
1.564969605739940107e+03 -4.613389998056799716e-04 -3.814498761110715619e-03
1.565833605739939685e+03 -8.272922823015053939e-04 -3.734738774260546769e-03
1.566697605739939263e+03 -1.189475057785581175e-03 -3.599299870099684391e-03
1.567561605739938841e+03 -1.542852863382795751e-03 -3.408165362365535474e-03
1.568425605739938419e+03 -1.882645585836435200e-03 -3.161896252978672710e-03
1.569289605739937997e+03 -2.204157314560334802e-03 -2.861701010424802863e-03
1.570153605739937575e+03 -2.502534063680101825e-03 -2.509597272256892074e-03
1.571017605739937153e+03 -2.772656901949144357e-03 -2.108497296863850318e-03
1.571881605739936731e+03 -3.009220167941524787e-03 -1.662259545378449131e-03
1.572745605739936309e+03 -3.206912636172322851e-03 -1.175834809566833443e-03
1.573609605739935887e+03 -3.360616959421578072e-03 -6.554972775904769743e-04
1.574473605739935465e+03 -3.465646918819421766e-03 -1.089332105784397177e-04
1.575337605739935043e+03 -3.517989849891673976e-03 4.550656493894896589e-04
1.576201605739934621e+03 -3.514410539995667035e-03 1.027182463821765031e-03
1.577065605739934199e+03 -3.452391189615057129e-03 1.597996284620505948e-03
1.577929605739933777e+03 -3.330006329617542400e-03 2.158019382546634297e-03
1.578793605739933355e+03 -3.145846417943088443e-03 2.697503013649639545e-03
1.579657605739932933e+03 -2.899123351424993684e-03 3.206316446426465093e-03
1.580521605739932511e+03 -2.589924755522490449e-03 3.674065655468694309e-03
1.581385605739932089e+03 -2.219394202871832582e-03 4.090286157433678342e-03
1.582249605739931667e+03 -1.789833276095086469e-03 4.444495175750377489e-03
1.583113605739931245e+03 -1.304958472167362877e-03 4.726257593004871103e-03
1.583977605739930823e+03 -7.702971643783139942e-04 4.925534434117248735e-03
1.584841605739930401e+03 -1.934157283607692982e-04 5.033187832966394375e-03
1.585705605739929979e+03 4.161601240395330394e-04 5.041308885687535886e-03
1.586569605739929557e+03 1.047179706258496643e-03 4.943341450554710262e-03
1.587433605739929135e+03 1.686871069398299117e-03 4.734247056461879030e-03
1.588297605739928713e+03 2.321027530167282284e-03 4.410854862730460499e-03
1.589161605739928291e+03 2.934014096418486890e-03 3.972345746924014348e-03
1.590025605739927869e+03 3.508909475758345206e-03 3.420696953643630623e-03
1.590889605739927447e+03 4.027958421782644287e-03 2.760864634945001984e-03
1.591753605739927025e+03 4.473166702667005952e-03 2.000729785245421773e-03
1.592617605739926603e+03 4.826800299384488568e-03 1.151193199930492959e-03
1.593481605739926181e+03 5.071850902912953749e-03 2.265697600451255559e-04
1.594345605739925759e+03 5.192537986234154780e-03 -7.550802258701199039e-04
1.595209605739925337e+03 5.174823950790954918e-03 -1.771894307475819531e-03
1.596073605739924915e+03 5.007114494813238136e-03 -2.798346947875706477e-03
1.596937605739924493e+03 4.681120661554347313e-03 -3.805640471979987970e-03
1.597801605739924071e+03 4.192516765314215077e-03 -4.762274932919949993e-03
1.598665605739923649e+03 3.541418623491080549e-03 -5.634546379925981126e-03
1.599529605739923227e+03 2.733001625725226934e-03 -6.387020838112084271e-03
1.600393605739922805e+03 1.778248369118887650e-03 -6.983185325856015174e-03
1.601257605739922383e+03 6.946710791359640615e-04 -7.386422200570644421e-03
1.602121605739921961e+03 -4.931121691695946512e-04 -7.561546509649494201e-03
1.602985605739921539e+03 -1.753221527389925037e-03 -7.476930804934119046e-03
1.603849605739921117e+03 -3.046935972374162273e-03 -7.106764078137793768e-03
1.604713605739920695e+03 -4.329407576685293663e-03 -6.433020882677602248e-03
1.605577605739920273e+03 -5.550176031413355839e-03 -5.447213323393284602e-03
1.606441605739919851e+03 -6.653166845969346078e-03 -4.152431951498157005e-03
1.607305605739919429e+03 -7.576476917097916229e-03 -2.566262139615764840e-03
1.608169605739919007e+03 -8.253092123704073094e-03 -7.243719474690558154e-04
1.609033605739918585e+03 -8.613479906271991754e-03 1.316777614321653972e-03
1.609897605739918163e+03 -8.589572041851801718e-03 3.479333736030805566e-03
1.610761605739917741e+03 -8.119562720660111754e-03 5.664731963048735483e-03
1.611625605739917319e+03 -7.154342143079446895e-03 7.754641217536053024e-03
1.612489605739916897e+03 -5.666060639679664813e-03 9.612920128239516721e-03
1.613353605739916475e+03 -3.657859532190368013e-03 1.108971676723123981e-02
1.614217605739916053e+03 -1.173659326658899223e-03 1.202820997220426305e-02
1.615081605739915631e+03 1.692899656313379608e-03 1.227452731227309489e-02
1.615945605739915209e+03 4.791892304093161095e-03 1.169124996415829912e-02
1.616809605739914787e+03 7.914527753461818305e-03 1.017420400378266955e-02
1.617673605739914365e+03 1.079532892980831528e-02 7.672498905148790807e-03
1.618537605739913943e+03 1.312048621010979306e-02 4.212753111815589410e-03
1.619401605739913521e+03 1.454638561889777700e-02 -7.301899254437750912e-05
1.620265605739913099e+03 1.473311376755227081e-02 -4.920900729833812930e-03
1.621129605739912677e+03 1.339465041282848594e-02 -9.918482020783181766e-03
1.621993605739912255e+03 1.036358401627006029e-02 -1.450709347749279052e-02
1.622857605739911833e+03 5.665360183512618657e-03 -1.801279678750554447e-02
1.623721605739911411e+03 -4.089505481180211242e-04 -1.971849661768235173e-02
1.624585605739910989e+03 -7.252558441504947280e-03 -1.898529230583746036e-02
1.625449605739910567e+03 -1.394178347859065248e-02 -1.541598833796226434e-02
1.626313605739910145e+03 -1.930808633456736201e-02 -9.037527832341928080e-03
1.627177605739909723e+03 -2.211034000820860310e-02 -4.631369364718554166e-04
1.628041605739909301e+03 -2.132750749957482497e-02 9.043024242092183307e-03
1.628905605739908879e+03 -1.651827800407037333e-02 1.769638023408326780e-02
1.629769605739908457e+03 -8.118754291947557003e-03 2.354030351575743182e-02
1.630633605739908035e+03 2.443199808477025409e-03 2.494983183462232135e-02
1.631497605739907613e+03 1.292543527328346604e-02 2.117931503406356858e-02
1.632361605739907191e+03 2.079643843102368592e-02 1.275527575723373400e-02
1.633225605739906769e+03 2.397662501142085525e-02 1.494229914853279200e-03
1.634089605739906347e+03 2.151753992332403401e-02 -9.894740046246023463e-03
1.634953605739905925e+03 1.401091978483521260e-02 -1.851708395601034396e-02
1.635817605739905503e+03 3.534017602519266225e-03 -2.217955893705533463e-02
1.636681605739905081e+03 -6.977203056798340734e-03 -2.012527690663808155e-02
1.637545605739904659e+03 -1.468274365909974163e-02 -1.327836956334721083e-02
1.638409605739904237e+03 -1.775277311646620421e-02 -3.913122597399951337e-03
1.639273605739903815e+03 -1.589944383252582874e-02 5.159428217784433474e-03
1.640137605739903393e+03 -1.030542980821563814e-02 1.154266423447774734e-02
1.641001605739902971e+03 -3.062858175344694827e-03 1.394321206954688384e-02
1.641865605739902549e+03 3.593646428402309540e-03 1.240447337813620383e-02
1.642729605739902127e+03 7.975182859278966488e-03 8.093075372294027126e-03
1.643593605739901705e+03 9.374121360892054972e-03 2.780973475560287282e-03
1.644457605739901283e+03 8.148745309667637660e-03 -1.833246923568814923e-03
1.645321605739900860e+03 5.379677852027424552e-03 -4.715882115140350613e-03
1.646185605739900438e+03 2.282352896474970291e-03 -5.686607595272714574e-03
1.647049605739900016e+03 -2.571330018571719067e-04 -5.194925913887512951e-03
1.647913605739899594e+03 -1.854910251991312561e-03 -3.930855359250270617e-03
1.648777605739899172e+03 -2.553885667970017068e-03 -2.499050678186185218e-03
1.649641605739898750e+03 -2.652082108332540471e-03 -1.257902216756593555e-03
1.650505605739898328e+03 -2.512108916593192715e-03 -2.749305046235388629e-04
1.651369605739897906e+03 -2.337433055887602144e-03 5.889004424136729194e-04
1.652233605739897484e+03 -2.062934620564780327e-03 1.475522585081246851e-03
1.653097605739897062e+03 -1.471132997480221680e-03 2.335788763857017669e-03
1.653961605739896640e+03 -4.456926742095461847e-04 2.910005657824476111e-03
1.654825605739896218e+03 8.715890992731716936e-04 2.914918564692766355e-03
1.655689605739895796e+03 2.147595859917754597e-03 2.226786369927181899e-03
1.656553605739895374e+03 2.998508929505741029e-03 9.298385993238827280e-04
1.657417605739894952e+03 3.111540791479868503e-03 -6.769462999310638107e-04
1.658281605739894530e+03 2.385791228245658872e-03 -2.130932221648634654e-03
1.659145605739894108e+03 1.017441586526506188e-03 -2.966306402673378299e-03
1.660009605739893686e+03 -5.463571868417918488e-04 -2.922899579841601887e-03
1.660873605739893264e+03 -1.807712336061386349e-03 -2.070175413106794919e-03
1.661737605739892842e+03 -2.425687107630475434e-03 -7.371487641582867480e-04
1.662601605739892420e+03 -2.301294368660863291e-03 6.472237012059715898e-04
1.663465605739891998e+03 -1.551637653355452447e-03 1.704535081094947458e-03
1.664329605739891576e+03 -4.410418029856338039e-04 2.177339681374261190e-03
1.665193605739891154e+03 6.685393025380933227e-04 1.993438465861512281e-03
1.666057605739890732e+03 1.451515643146707342e-03 1.299574016753464890e-03
1.666921605739890310e+03 1.732637613664098249e-03 3.728813595915129618e-04
1.667785605739889888e+03 1.515605374611583671e-03 -4.805534657937023200e-04
1.668649605739889466e+03 9.606914020618074123e-04 -1.027093769510131586e-03
1.669513605739889044e+03 3.065722376150966711e-04 -1.170941727856880448e-03
1.670377605739888622e+03 -2.185014427358558577e-04 -9.709504385931808090e-04
1.671241605739888200e+03 -4.931806041060383776e-04 -5.927722751628759735e-04
1.672105605739887778e+03 -5.247554084621432451e-04 -2.095900025390424668e-04
1.672969605739887356e+03 -4.100233021541205454e-04 6.553608955852960956e-05
1.673833605739886934e+03 -2.584185064924061806e-04 2.239510019434029151e-04
1.674697605739886512e+03 -1.090564732104773752e-04 3.066298108497579372e-04
1.675561605739886090e+03 2.963391002985078107e-05 3.333307889406051283e-04
1.676425605739885668e+03 1.499698427260931597e-04 3.228558667579918074e-04
1.677289605739885246e+03 2.596103527773064071e-04 2.871039387796737140e-04
1.678153605739884824e+03 3.647989047560102368e-04 2.196488814977877631e-04
1.679017605739884402e+03 4.528966529387624062e-04 1.111529923992754233e-04
1.679881605739883980e+03 4.945982536323154100e-04 -3.574045810958843784e-05
1.680745605739883558e+03 4.593586329299082340e-04 -1.958250336386355541e-04
1.681609605739883136e+03 3.376988933755384142e-04 -3.224671847280147327e-04
1.682473605739882714e+03 1.572048901627957234e-04 -3.639343095279442392e-04
1.683337605739882292e+03 -1.745808395466859000e-05 -2.902046476999167735e-04
1.684201605739881870e+03 -9.850316221944873198e-05 -1.367495307726897171e-04
1.685065605739881448e+03 -7.279044535539005750e-05 -1.583026078249684339e-05
1.685929605739881026e+03 -6.280272597468337654e-05 4.550671182699854379e-05
1.686793605739880604e+03 -4.027792760757792221e-05 1.638555926491802963e-04
1.687657605739880182e+03 8.743918127131217058e-05 2.729533155249649749e-04
1.688521605739879760e+03 2.808831716419269635e-04 2.765043473220522028e-04
1.689385605739879338e+03 4.416041844662304400e-04 1.569456686321406443e-04
1.690249605739878916e+03 4.995331911785814592e-04 -2.683681194187860809e-05
1.691113605739878494e+03 4.462534947440907726e-04 -1.938555685136990011e-04
1.691977605739878072e+03 3.212730937567059701e-04 -2.879249272974227164e-04
1.692841605739877650e+03 1.747238076760894486e-04 -2.936102519981898147e-04
1.693705605739877228e+03 6.270501505137483647e-05 -2.249989838723029541e-04
1.694569605739876806e+03 1.318710540224000025e-05 -1.276645097224861597e-04
1.695433605739876384e+03 2.049516555607428127e-05 -9.057674346451597921e-05
1.696297605739875962e+03 4.015094453551254798e-05 -1.448026880976610445e-04
1.697161605739875540e+03 2.396119194718677916e-05 -2.311295645173030771e-04
1.698025605739875118e+03 -3.606135575951031718e-05 -3.003143531306804977e-04
1.698889605739874696e+03 -1.317454891180143807e-04 -3.300353186492290805e-04
1.699753605739874274e+03 -2.315461577125052549e-04 -3.116247066618446919e-04
1.700617605739873852e+03 -3.083405716565117247e-04 -2.619469108991171369e-04
1.701481605739873430e+03 -3.502290978937213110e-04 -2.142558840250161957e-04
1.702345605739873008e+03 -3.707762450286347677e-04 -1.837363747561918353e-04
1.703209605739872586e+03 -3.825332088851262149e-04 -1.674628745718056858e-04
1.704073605739872164e+03 -3.943910508223700336e-04 -1.495964894278638464e-04
1.704937605739871742e+03 -3.970685455981836981e-04 -1.373746795737108113e-04
